label,prediction,Dataset
2,-0.0378867996891543,GSE91061
2,-0.093888137949328,GSE91061
2,-0.033065411039948,GSE91061
2,0.0131369835260314,GSE91061
2,-0.0497834737594271,GSE91061
2,-0.0867999645533051,GSE91061
2,-0.0591122245320062,GSE91061
2,-0.0194668488615201,GSE91061
2,-0.0849232942341663,GSE91061
2,-0.0609113566795789,GSE91061
2,-0.0664628354530672,GSE91061
2,-0.0539533352013607,GSE91061
2,-0.0999483702695844,GSE91061
2,-0.0955830472909533,GSE91061
2,-0.00832340604088092,GSE91061
2,-0.0642263347063621,GSE91061
2,-0.040575044584959,GSE91061
1,-0.0416106449038683,MGSP
1,-0.137625314601197,MGSP
1,-0.0867860265983139,MGSP
1,-0.0137786936513782,MGSP
1,-0.159103970919758,MGSP
1,-0.161157442443974,MGSP
1,-0.137229391752164,MGSP
1,-0.114637740991251,MGSP
1,-0.0729646313458858,MGSP
1,-0.123784484063593,MGSP
1,-0.0297623544925394,MGSP
1,-0.16122980023862,MGSP
1,-0.0797038365504148,MGSP
1,-0.0568539963375635,MGSP
1,-0.109328593567732,MGSP
1,-0.0868099867908366,MGSP
1,-0.101048043358954,MGSP
1,-0.116089066003318,MGSP
1,-0.0724607218382787,MGSP
1,-0.119478854335588,MGSP
1,-0.0500185843695126,MGSP
1,-0.0861159119916471,MGSP
1,-0.0906798632426554,MGSP
1,-0.0948471446379395,MGSP
1,-0.02871588623205,MGSP
1,-0.10930090744585,MGSP
1,-0.136284709368834,MGSP
1,-0.0965513534550876,MGSP
1,-0.0708142641358326,MGSP
1,-0.135588227292068,MGSP
1,-0.0528488065320572,MGSP
1,-0.0696690660125847,MGSP
1,-0.086335997436006,MGSP
1,-0.0985057885249236,MGSP
1,-0.0934239223705724,MGSP
1,-0.170208985890766,MGSP
1,-0.090010872982807,MGSP
1,-0.141996335052754,MGSP
1,-0.0851285168248297,MGSP
1,-0.0630486839097948,MGSP
1,-0.165565988252828,MGSP
1,-0.119666893515923,MGSP
1,-0.121402325591962,MGSP
1,-0.097123764403112,MGSP
1,-0.0710830709690902,MGSP
1,-0.173481983208934,MGSP
1,-0.143996584977942,MGSP
2,-0.0243559596825024,MGSP
2,-0.0534463106938227,MGSP
2,-0.145596469179532,MGSP
2,-0.121212768061051,MGSP
2,-0.0630016391681767,MGSP
2,-0.146667534548445,MGSP
2,-0.051813018420219,MGSP
2,-0.127181937257428,MGSP
2,-0.120153955967545,MGSP
2,-0.119651206794475,MGSP
2,-0.132407600716039,MGSP
2,-0.0668721529513552,MGSP
2,0.0721449334161423,MGSP
2,-0.103674793303682,MGSP
2,-0.0914093848076346,MGSP
2,-0.165743392984407,MGSP
2,0.0215061490821939,MGSP
2,-0.0823622537201163,MGSP
2,-0.138635678597623,MGSP
2,-0.0750544938526592,MGSP
2,-0.116985034302886,MGSP
2,-0.148939991902629,MGSP
2,0.0102877892680081,MGSP
2,-0.110086185203037,MGSP
2,-0.162311593349482,MGSP
2,-0.108298507967645,MGSP
2,-0.0249005650936945,MGSP
2,-0.0805264704495052,MGSP
2,-0.0662163134673931,MGSP
2,-0.0262779132190273,MGSP
2,-0.0462204594346302,MGSP
2,-0.103884794447313,MGSP
2,-0.011751643386605,MGSP
2,-0.0788854633398034,MGSP
2,-0.0699039068071126,MGSP
2,-0.0902124957016865,MGSP
2,-0.0843704702071916,MGSP
2,-0.0885134833553682,MGSP
2,-0.0620752489077089,MGSP
2,-0.0391103440812125,MGSP
2,-0.0164391870820816,MGSP
2,-0.09094306162829,MGSP
2,-0.0932885149033479,MGSP
2,-0.0514655483156332,MGSP
2,-0.014742636013659,MGSP
2,-0.0162908386258767,MGSP
2,-0.112861981989804,MGSP
2,-0.0119767961339988,MGSP
2,-0.106972193714644,MGSP
2,-0.103239982911252,MGSP
2,-0.132444852972954,MGSP
2,-0.0687782902138879,MGSP
2,-0.0443698155817668,MGSP
2,-0.0104132247088875,MGSP
2,-0.0623704789197081,MGSP
2,-0.140791685773652,MGSP
1,-0.475510497732508,PRJEB23709
1,-0.233143842524357,PRJEB23709
1,-0.407641272564287,PRJEB23709
1,-0.40377974448545,PRJEB23709
1,0.275020853674186,PRJEB23709
1,-0.408215956295278,PRJEB23709
1,-0.588395418729088,PRJEB23709
1,-0.127534852980462,PRJEB23709
2,-0.21429073097118,PRJEB23709
2,0.240996340648539,PRJEB23709
2,0.308546458171078,PRJEB23709
2,0.0707864916345938,PRJEB23709
2,-0.124766742399014,PRJEB23709
1,0.304529219247849,PRJEB23709
1,-0.362490040677851,PRJEB23709
1,0.0979192381528426,PRJEB23709
1,-0.117755428996434,PRJEB23709
1,-0.603881616025603,PRJEB23709
1,0.161352146682459,PRJEB23709
1,-0.200057181807798,PRJEB23709
2,0.344039463590005,PRJEB23709
2,0.343699510407172,PRJEB23709
2,-0.0861411100973775,PRJEB23709
2,0.275367987761997,PRJEB23709
2,0.192257005517072,PRJEB23709
2,0.187713588329945,PRJEB23709
1,0.0501685463709682,PRJEB23709
1,0.00811408637900625,PRJEB23709
1,-0.0275679559764412,PRJEB23709
1,0.157250288362367,PRJEB23709
1,-0.638117697308811,PRJEB23709
1,-0.103005607429607,PRJEB23709
1,-0.0798713379364844,PRJEB23709
1,0.00334550400773351,PRJEB23709
1,-0.421497988221641,PRJEB23709
1,-0.179870870895302,PRJEB23709
2,0.412112833813509,PRJEB23709
2,0.455109170900639,PRJEB23709
2,0.0146380681752551,PRJEB23709
2,-0.287796860831337,PRJEB23709
1,-0.148611712252863,PRJEB23709
1,-0.444540771679903,PRJEB23709
1,-0.232793209979448,PRJEB23709
1,0.0474942637764988,PRJEB23709
1,0.267679357324477,PRJEB23709
1,-0.447307340882865,PRJEB23709
1,-0.302985038111898,PRJEB23709
1,0.000867078993587766,PRJEB23709
1,0.342692052984938,PRJEB23709
2,0.33902412758255,PRJEB23709
2,0.273656741477893,PRJEB23709
2,0.0866422226366414,PRJEB23709
2,-0.354814223844304,PRJEB23709
2,-0.484013116771705,PRJEB23709
2,0.00556650652759171,PRJEB23709
1,0.249454647303646,PRJEB23709
1,0.134881469233793,PRJEB23709
1,-0.262952677176868,PRJEB23709
1,-0.497061561201285,PRJEB23709
1,-0.36341561124239,PRJEB23709
1,-0.435196579957162,PRJEB23709
1,-0.258706324987263,PRJEB23709
1,-0.220531690285623,PRJEB23709
1,-0.212160402663285,PRJEB23709
1,-0.423870336026979,PRJEB23709
1,-0.236207907327239,PRJEB23709
1,-0.0080971463265311,PRJEB23709
2,0.137530962533172,PRJEB23709
2,0.1334606310417,PRJEB23709
2,0.135213455468957,PRJEB23709
2,0.0844366511843561,PRJEB23709
2,-0.19669894401872,PRJEB23709
2,-0.0933602756578059,PRJEB23709
